iter	Passed	Remaining
455	877	1046
456	879	1044
457	880	1042
458	882	1040
459	884	1038
460	886	1035
461	887	1033
462	889	1031
463	891	1029
464	893	1027
465	895	1025
466	896	1023
467	898	1021
468	900	1019
469	902	1017
470	904	1015
471	906	1013
472	908	1011
473	909	1009
474	911	1007
475	913	1005
476	915	1003
477	916	1001
478	918	999
479	921	997
480	923	996
481	925	994
482	926	992
483	928	990
484	930	987
485	932	985
486	933	983
487	935	981
488	937	980
489	939	978
490	941	976
491	943	974
492	945	972
493	946	969
494	948	967
495	950	965
496	952	963
497	954	962
498	956	960
499	958	958
500	960	956
501	962	954
502	964	952
503	965	950
504	967	948
505	969	946
506	972	945
507	974	943
508	976	941
509	977	939
510	979	937
511	981	935
512	983	933
513	985	931
514	988	930
515	989	928
516	991	926
517	993	924
518	995	922
519	997	920
520	999	918
521	1000	916
522	1002	914
523	1004	912
524	1006	910
525	1008	909
526	1010	907
527	1012	905
528	1014	903
529	1016	901
530	1018	899
531	1020	897
532	1022	895
533	1024	893
534	1026	892
535	1028	890
536	1030	888
537	1032	886
538	1034	884
539	1036	883
540	1038	880
541	1040	878
542	1042	876
543	1043	874
544	1045	872
545	1047	871
546	1049	869
547	1051	867
548	1053	865
549	1055	863
550	1057	861
551	1058	859
552	1060	857
553	1062	855
554	1064	853
555	1066	851
556	1068	850
557	1070	848
558	1072	846
559	1074	844
560	1076	842
561	1078	840
562	1079	838
563	1081	836
564	1083	834
565	1085	832
566	1087	830
567	1089	828
568	1090	826
569	1092	824
570	1094	822
571	1096	820
572	1098	818
573	1099	816
574	1101	814
575	1103	812
576	1105	810
577	1107	808
578	1109	806
579	1111	804
580	1112	802
581	1115	800
582	1116	798
583	1118	796
584	1120	794
585	1122	792
586	1124	790
587	1125	788
588	1127	786
589	1129	784
590	1131	782
591	1133	781
592	1135	779
593	1137	777
594	1138	775
595	1140	773
596	1142	771
597	1144	769
598	1146	767
599	1148	765
600	1150	763
601	1152	761
602	1154	759
603	1156	757
604	1157	755
605	1159	753
606	1161	751
607	1163	750
608	1165	748
609	1167	746
610	1168	744
611	1170	742
612	1172	740
613	1174	738
614	1176	736
615	1178	734
616	1180	732
617	1182	730
618	1184	728
619	1185	726
620	1187	724
621	1189	722
622	1191	720
623	1192	718
624	1195	717
625	1197	715
626	1198	713
627	1200	711
628	1202	709
629	1204	707
630	1205	705
631	1207	703
632	1209	701
633	1211	699
634	1213	697
635	1215	695
636	1217	693
637	1219	691
638	1220	689
639	1222	687
640	1224	685
641	1226	683
642	1228	682
643	1230	680
644	1232	678
645	1233	676
646	1235	674
647	1237	672
648	1239	670
649	1241	668
650	1243	666
651	1245	664
652	1246	662
653	1248	660
654	1250	658
655	1252	656
656	1253	654
657	1255	652
658	1257	650
659	1259	648
660	1261	646
661	1262	644
662	1264	642
663	1266	640
664	1268	638
665	1269	636
666	1271	634
667	1273	632
668	1275	631
669	1277	629
670	1279	627
671	1280	625
672	1282	623
673	1284	621
674	1286	619
675	1288	617
676	1290	615
677	1292	613
678	1293	611
679	1295	609
680	1297	607
681	1299	605
682	1301	603
683	1302	601
684	1304	599
685	1306	598
686	1308	596
687	1310	594
688	1312	592
689	1314	590
690	1315	588
691	1317	586
692	1319	584
693	1321	582
694	1323	580
695	1325	578
696	1327	577
697	1329	575
698	1330	573
699	1332	571
700	1334	569
701	1336	567
702	1338	565
703	1340	563
704	1342	561
705	1344	559
706	1346	557
707	1348	556
708	1350	554
709	1351	552
710	1353	550
711	1355	548
712	1357	546
713	1359	544
714	1360	542
715	1362	540
716	1364	538
717	1366	536
718	1368	534
719	1370	532
720	1372	531
721	1374	529
722	1376	527
723	1378	525
724	1380	523
725	1382	521
726	1383	519
727	1385	517
728	1387	515
729	1390	514
730	1391	512
731	1393	510
732	1395	508
733	1397	506
734	1399	504
735	1400	502
736	1402	500
737	1404	498
738	1406	496
739	1408	494
740	1410	493
741	1412	491
742	1414	489
743	1415	487
744	1417	485
745	1420	483
746	1422	481
747	1424	479
748	1426	477
749	1427	475
750	1429	474
751	1431	472
752	1433	470
753	1435	468
754	1437	466
755	1438	464
756	1440	462
757	1442	460
758	1444	458
759	1445	456
760	1447	454
761	1449	452
762	1451	450
763	1453	448
764	1455	447
765	1456	445
766	1458	443
767	1460	441
768	1462	439
769	1464	437
770	1465	435
771	1467	433
772	1469	431
773	1471	429
774	1473	427
775	1474	425
776	1476	423
777	1478	421
778	1479	419
779	1481	417
780	1483	415
781	1485	414
782	1487	412
783	1488	410
784	1490	408
785	1492	406
786	1493	404
787	1495	402
788	1497	400
789	1499	398
790	1500	396
791	1502	394
792	1504	392
793	1506	390
794	1507	388
795	1509	386
796	1511	384
797	1513	383
798	1515	381
799	1517	379
800	1519	377
801	1521	375
802	1523	373
803	1524	371
804	1526	369
805	1528	367
806	1530	365
807	1532	364
808	1534	362
809	1536	360
810	1537	358
811	1539	356
812	1541	354
813	1542	352
814	1544	350
815	1546	348
816	1548	346
817	1550	344
818	1552	343
819	1553	341
820	1555	339
821	1557	337
822	1558	335
823	1560	333
824	1562	331
825	1564	329
826	1566	327
827	1567	325
828	1569	323
829	1571	321
830	1573	319
831	1574	317
832	1576	316
833	1578	314
834	1580	312
835	1582	310
836	1583	308
837	1585	306
838	1587	304
839	1589	302
840	1591	300
841	1592	298
842	1594	296
843	1596	295
844	1598	293
845	1600	291
846	1602	289
847	1604	287
848	1605	285
849	1607	283
850	1609	281
851	1611	279
852	1613	278
853	1615	276
854	1616	274
855	1618	272
856	1620	270
857	1622	268
858	1623	266
859	1625	264
860	1627	262
861	1629	260
862	1631	258
863	1633	257
864	1634	255
865	1636	253
866	1638	251
867	1639	249
868	1641	247
869	1643	245
870	1645	243
871	1647	241
872	1648	239
873	1650	237
874	1652	236
875	1654	234
876	1656	232
877	1657	230
878	1659	228
879	1661	226
880	1663	224
881	1665	222
882	1666	220
883	1668	218
884	1670	217
885	1671	215
886	1673	213
887	1675	211
888	1677	209
889	1679	207
890	1680	205
891	1682	203
892	1684	201
893	1685	199
894	1687	197
895	1689	196
896	1690	194
897	1692	192
898	1694	190
899	1696	188
900	1697	186
901	1699	184
902	1701	182
903	1703	180
904	1704	178
905	1706	177
906	1708	175
907	1710	173
908	1712	171
909	1713	169
910	1715	167
911	1717	165
912	1719	163
913	1720	161
914	1722	160
915	1725	158
916	1727	156
917	1729	154
918	1731	152
919	1732	150
920	1734	148
921	1736	146
922	1738	144
923	1740	143
924	1742	141
925	1744	139
926	1746	137
927	1748	135
928	1750	133
929	1751	131
930	1753	129
931	1755	128
932	1757	126
933	1760	124
934	1762	122
935	1764	120
936	1766	118
937	1767	116
938	1769	114
939	1771	113
940	1773	111
941	1775	109
942	1777	107
943	1779	105
944	1781	103
945	1783	101
946	1784	99
947	1786	97
948	1788	96
949	1790	94
950	1792	92
951	1793	90
952	1795	88
953	1797	86
954	1799	84
955	1801	82
956	1803	81
957	1805	79
958	1807	77
959	1808	75
960	1810	73
961	1812	71
962	1814	69
963	1815	67
964	1817	65
965	1819	64
966	1821	62
967	1823	60
968	1825	58
969	1827	56
970	1829	54
971	1831	52
972	1832	50
973	1834	48
974	1836	47
975	1838	45
976	1840	43
977	1841	41
978	1843	39
979	1845	37
980	1847	35
981	1848	33
982	1850	32
983	1852	30
984	1854	28
985	1856	26
986	1857	24
987	1859	22
988	1861	20
989	1863	18
990	1865	16
991	1867	15
992	1869	13
993	1871	11
994	1873	9
995	1874	7
996	1876	5
997	1878	3
998	1880	1
999	1882	0
